acepack,1
askpass,9
assertthat,9
backports,9
base64enc,9
BH,9
BiocManager,9
BiocVersion,9
bit,9
bit64,9
bitops,9
blob,9
brew,9
broom,9
callr,9
caTools,9
cellranger,9
checkmate,1
cli,9
clipr,9
clisymbols,9
colorspace,9
commonmark,9
covr,9
crayon,9
crosstalk,9
curl,9
cyclocomp,9
data.table,9
DBI,9
dbplyr,9
desc,9
devtools,9
digest,9
docopt,9
dplyr,9
DT,9
dtplyr,9
ellipsis,9
evaluate,9
fansi,9
farver,9
fastmap,9
feather,9
foghorn,9
forcats,9
formatR,9
Formula,3
fs,9
gargle,9
generics,9
ggplot2,9
gh,9
git2r,9
glue,9
gmailr,9
gridExtra,3
gtable,9
gtools,9
haven,9
highlight,9
highr,9
Hmisc,1
hms,9
htmlTable,1
htmltools,9
htmlwidgets,9
httpuv,9
httr,9
hunspell,9
ini,9
isoband,9
jpeg,1
jsonlite,9
knitr,9
labeling,9
Lahman,9
later,9
latticeExtra,1
lazyeval,9
lifecycle,9
lintr,9
littler,9
lubridate,9
magrittr,9
margins,1
markdown,9
memoise,9
microbenchmark,9
mime,9
mockery,9
modelr,9
munsell,9
nycflights13,9
openssl,9
parsedate,9
pillar,9
pingr,9
pkgbuild,9
pkgconfig,9
pkgdown,9
pkgload,9
plogr,9
plyr,9
png,1
praise,9
prediction,1
prettyunits,9
processx,9
progress,9
promises,9
provParseR,9
provSummarizeR,9
provViz,9
ps,9
purrr,9
R6,9
rappdirs,9
rcmdcheck,9
RColorBrewer,9
Rcpp,9
rdtLite,9
readr,9
readxl,9
rematch,9
rematch2,9
remotes,9
reprex,9
reshape2,9
rex,9
rhub,9
rlang,9
rmarkdown,9
RMySQL,9
roxygen2,9
RPostgreSQL,9
rprojroot,9
RSQLite,9
rstudioapi,9
rversions,9
rvest,9
scales,9
selectr,9
sessioninfo,9
shiny,9
sourcetools,9
spelling,9
stringi,9
stringr,9
sys,9
testit,9
testthat,9
tibble,9
tidyr,9
tidyselect,9
tidyverse,9
tinytex,9
usethis,9
utf8,9
uuid,9
vctrs,9
viridis,1
viridisLite,9
whisker,9
whoami,9
withr,9
xfun,9
XML,9
xml2,9
xmlparsedata,9
xopen,9
xtable,9
yaml,9
base,9
boot,9
class,9
cluster,9
codetools,9
compiler,9
datasets,9
foreign,9
graphics,9
grDevices,9
grid,9
KernSmooth,9
lattice,9
MASS,9
Matrix,9
methods,9
mgcv,9
nlme,9
nnet,9
parallel,9
rpart,9
spatial,9
splines,9
stats,9
stats4,9
survival,9
tcltk,9
tools,9
utils,9
Deriv,1
doBy,1
lme4,6
lmtest,3
minqa,6
mvtnorm,2
nloptr,6
pbkrtest,3
RcppEigen,6
sandwich,3
stargazer,4
statmod,6
texreg,2
zoo,3
abind,5
AER,1
Amelia,1
apsrtable,1
car,2
carData,2
classInt,2
coda,5
conquer,1
e1071,2
geepack,1
labelled,1
maptools,2
MatchIt,1
MatrixModels,3
matrixStats,1
maxLik,1
mcmc,2
MCMCpack,2
miniUI,1
miscTools,1
mitools,1
mnormt,2
numDeriv,1
openxlsx,3
psych,2
quantreg,3
questionr,1
RcppArmadillo,1
RcppProgress,1
rio,3
sp,3
SparseM,3
survey,1
VGAM,1
Zelig,1
zip,3
rdrobust,1
jagsUI,1
rjags,1
arm,3
interactionTest,1
interplot,1
psy,1
countrycode,1
wfe,1
deldir,1
expm,1
gdata,1
gmodels,1
LearnBayes,1
R2OpenBUGS,1
raster,1
sf,1
spData,1
spdep,1
units,1
aod,1
betareg,1
flexmix,1
mfx,1
modeltools,1
pscl,1
