askpass,4
assertthat,4
backports,4
base64enc,4
BH,4
BiocManager,4
BiocVersion,4
bit,4
bit64,4
bitops,4
blob,4
brew,4
broom,4
callr,4
caTools,4
cellranger,4
checkmate,2
cli,4
clipr,4
clisymbols,4
colorspace,4
commonmark,4
covr,4
cpp11,3
crayon,4
crosstalk,4
curl,4
cyclocomp,4
data.table,4
DBI,4
dbplyr,4
desc,4
devtools,4
digest,4
docopt,4
doParallel,1
dplyr,4
DT,4
dtplyr,4
ellipsis,4
evaluate,4
fansi,4
farver,4
fastmap,4
feather,4
foghorn,4
forcats,4
foreach,1
formatR,4
fs,4
gargle,4
generics,4
ggplot2,4
gh,4
git2r,4
glue,4
gmailr,4
gridExtra,2
gtable,4
gtools,4
haven,4
highlight,4
highr,4
hms,4
htmltools,4
htmlwidgets,4
httpuv,4
httr,4
hunspell,4
ini,4
inline,2
isoband,4
iterators,1
jsonlite,4
knitr,4
labeling,4
Lahman,4
later,4
lazyeval,4
lifecycle,4
lintr,4
littler,4
loo,2
lubridate,4
magrittr,4
markdown,4
matrixStats,3
memoise,4
microbenchmark,4
mime,4
mockery,4
modelr,4
munsell,4
nycflights13,4
openssl,4
parsedate,4
pillar,4
pingr,4
pkgbuild,4
pkgconfig,4
pkgdown,4
pkgload,4
plogr,4
plyr,4
praise,4
prettyunits,4
processx,4
progress,4
promises,4
provParseR,4
provSummarizeR,4
provViz,4
ps,4
purrr,4
R6,4
rappdirs,4
rcmdcheck,4
RColorBrewer,4
Rcpp,4
RcppEigen,3
RcppParallel,2
rdtLite,4
readr,4
readxl,4
rematch,4
rematch2,4
remotes,4
reprex,4
reshape2,4
rex,4
rhub,4
rlang,4
rmarkdown,4
RMySQL,4
roxygen2,4
RPostgreSQL,4
rprojroot,4
RSQLite,4
rstan,2
rstudioapi,4
rversions,4
rvest,4
scales,4
selectr,4
sessioninfo,4
shiny,4
sourcetools,4
spelling,4
StanHeaders,2
stringi,4
stringr,4
sys,4
testit,4
testthat,4
tibble,4
tidyr,4
tidyselect,4
tidyverse,4
tinytex,4
usethis,4
utf8,4
uuid,4
V8,2
vctrs,4
viridisLite,4
whisker,4
whoami,4
withr,4
xfun,4
XML,4
xml2,4
xmlparsedata,4
xopen,4
xtable,4
yaml,4
base,4
boot,4
class,4
cluster,4
codetools,4
compiler,4
datasets,4
foreign,4
graphics,4
grDevices,4
grid,4
KernSmooth,4
lattice,4
MASS,4
Matrix,4
methods,4
mgcv,4
nlme,4
nnet,4
parallel,4
rpart,4
spatial,4
splines,4
stats,4
stats4,4
survival,4
tcltk,4
tools,4
utils,4
abind,2
bayesplot,1
bslib,1
cachem,1
car,2
carData,2
colourpicker,1
conquer,2
dygraphs,1
ggridges,1
igraph,1
jquerylib,1
lme4,2
maptools,2
Matching,1
MatchIt,1
MatrixModels,2
miniUI,1
minqa,2
nloptr,2
numDeriv,2
openxlsx,2
packrat,1
pbkrtest,2
popbio,1
quantreg,2
RcppArmadillo,2
RcppProgress,1
rio,2
rsconnect,1
rstanarm,1
rstantools,1
sass,1
shinyjs,1
shinystan,1
shinythemes,1
sp,2
SparseM,2
statmod,2
threejs,1
xts,1
zip,2
zoo,1
coda,1
DEoptimR,1
ergm,1
lpSolve,1
network,1
rle,1
robustbase,1
sna,1
statnet.common,1
trust,1
extrafont,1
extrafontdb,1
Rttf2pt1,1
texreg,1
